service_id,date,exception_type
0000000052020100120210625,20210624,2
0000000052020100120210625,20210625,2
0000000062020091420210625,20201102,2
0000000062020091420210625,20201207,2
0000000062020091420210625,20201208,2
0000000062020091420210625,20201224,2
0000000062020091420210625,20201225,2
0000000062020091420210625,20201226,2
0000000062020091420210625,20201228,2
0000000062020091420210625,20201229,2
0000000062020091420210625,20201230,2
0000000062020091420210625,20201231,2
0000000062020091420210625,20210101,2
0000000062020091420210625,20210102,2
0000000062020091420210625,20210104,2
0000000062020091420210625,20210105,2
0000000062020091420210625,20210106,2
0000000062020091420210625,20210215,2
0000000062020091420210625,20210216,2
0000000062020091420210625,20210401,2
0000000062020091420210625,20210402,2
0000000062020091420210625,20210403,2
0000000062020091420210625,20210405,2
0000000062020091420210625,20210406,2
0000000062020091420210625,20210501,2
0000000062020091420210625,20210602,2
0000000062020091420210625,20210611,2
0000000062020091420210625,20210612,2
0000000062020091420210625,20210614,2
0000000062020091420210625,20210615,2
0000000062020091420210625,20210616,2
0000000062020091420210625,20210617,2
0000000062020091420210625,20210618,2
0000000062020091420210625,20210619,2
0000000062020091420210625,20210621,2
0000000062020091420210625,20210622,2
0000000062020091420210625,20210623,2
0000000062020091420210625,20210624,2
0000000062020091420210625,20210625,2
0000000062020091520210625,20201102,2
0000000062020091520210625,20201207,2
0000000062020091520210625,20201208,2
0000000062020091520210625,20201224,2
0000000062020091520210625,20201225,2
0000000062020091520210625,20201226,2
0000000062020091520210625,20201228,2
0000000062020091520210625,20201229,2
0000000062020091520210625,20201230,2
0000000062020091520210625,20201231,2
0000000062020091520210625,20210101,2
0000000062020091520210625,20210102,2
0000000062020091520210625,20210104,2
0000000062020091520210625,20210105,2
0000000062020091520210625,20210106,2
0000000062020091520210625,20210215,2
0000000062020091520210625,20210216,2
0000000062020091520210625,20210401,2
0000000062020091520210625,20210402,2
0000000062020091520210625,20210403,2
0000000062020091520210625,20210405,2
0000000062020091520210625,20210406,2
0000000062020091520210625,20210501,2
0000000062020091520210625,20210602,2
0000000062020091520210625,20210611,2
0000000062020091520210625,20210612,2
0000000062020091520210625,20210614,2
0000000062020091520210625,20210615,2
0000000062020091520210625,20210616,2
0000000062020091520210625,20210617,2
0000000062020091520210625,20210618,2
0000000062020091520210625,20210619,2
0000000062020091520210625,20210621,2
0000000062020091520210625,20210622,2
0000000062020091520210625,20210623,2
0000000062020091520210625,20210624,2
0000000062020091520210625,20210625,2
0000000062020091720210625,20201102,2
0000000062020091720210625,20201207,2
0000000062020091720210625,20201208,2
0000000062020091720210625,20201224,2
0000000062020091720210625,20201225,2
0000000062020091720210625,20201226,2
0000000062020091720210625,20201228,2
0000000062020091720210625,20201229,2
0000000062020091720210625,20201230,2
0000000062020091720210625,20201231,2
0000000062020091720210625,20210101,2
0000000062020091720210625,20210102,2
0000000062020091720210625,20210104,2
0000000062020091720210625,20210105,2
0000000062020091720210625,20210106,2
0000000062020091720210625,20210215,2
0000000062020091720210625,20210216,2
0000000062020091720210625,20210401,2
0000000062020091720210625,20210402,2
0000000062020091720210625,20210403,2
0000000062020091720210625,20210405,2
0000000062020091720210625,20210406,2
0000000062020091720210625,20210501,2
0000000062020091720210625,20210602,2
0000000062020091720210625,20210611,2
0000000062020091720210625,20210612,2
0000000062020091720210625,20210614,2
0000000062020091720210625,20210615,2
0000000062020091720210625,20210616,2
0000000062020091720210625,20210617,2
0000000062020091720210625,20210618,2
0000000062020091720210625,20210619,2
0000000062020091720210625,20210621,2
0000000062020091720210625,20210622,2
0000000062020091720210625,20210623,2
0000000062020091720210625,20210624,2
0000000062020091720210625,20210625,2
0000000062020092420210625,20201102,2
0000000062020092420210625,20201207,2
0000000062020092420210625,20201208,2
0000000062020092420210625,20201224,2
0000000062020092420210625,20201225,2
0000000062020092420210625,20201226,2
0000000062020092420210625,20201228,2
0000000062020092420210625,20201229,2
0000000062020092420210625,20201230,2
0000000062020092420210625,20201231,2
0000000062020092420210625,20210101,2
0000000062020092420210625,20210102,2
0000000062020092420210625,20210104,2
0000000062020092420210625,20210105,2
0000000062020092420210625,20210106,2
0000000062020092420210625,20210215,2
0000000062020092420210625,20210216,2
0000000062020092420210625,20210401,2
0000000062020092420210625,20210402,2
0000000062020092420210625,20210403,2
0000000062020092420210625,20210405,2
0000000062020092420210625,20210406,2
0000000062020092420210625,20210501,2
0000000062020092420210625,20210602,2
0000000062020092420210625,20210611,2
0000000062020092420210625,20210612,2
0000000062020092420210625,20210614,2
0000000062020092420210625,20210615,2
0000000062020092420210625,20210616,2
0000000062020092420210625,20210617,2
0000000062020092420210625,20210618,2
0000000062020092420210625,20210619,2
0000000062020092420210625,20210621,2
0000000062020092420210625,20210622,2
0000000062020092420210625,20210623,2
0000000062020092420210625,20210624,2
0000000062020092420210625,20210625,2
0000000062020092820210625,20201102,2
0000000062020092820210625,20201207,2
0000000062020092820210625,20201208,2
0000000062020092820210625,20201224,2
0000000062020092820210625,20201225,2
0000000062020092820210625,20201226,2
0000000062020092820210625,20201228,2
0000000062020092820210625,20201229,2
0000000062020092820210625,20201230,2
0000000062020092820210625,20201231,2
0000000062020092820210625,20210101,2
0000000062020092820210625,20210102,2
0000000062020092820210625,20210104,2
0000000062020092820210625,20210105,2
0000000062020092820210625,20210106,2
0000000062020092820210625,20210215,2
0000000062020092820210625,20210216,2
0000000062020092820210625,20210401,2
0000000062020092820210625,20210402,2
0000000062020092820210625,20210403,2
0000000062020092820210625,20210405,2
0000000062020092820210625,20210406,2
0000000062020092820210625,20210501,2
0000000062020092820210625,20210602,2
0000000062020092820210625,20210611,2
0000000062020092820210625,20210612,2
0000000062020092820210625,20210614,2
0000000062020092820210625,20210615,2
0000000062020092820210625,20210616,2
0000000062020092820210625,20210617,2
0000000062020092820210625,20210618,2
0000000062020092820210625,20210619,2
0000000062020092820210625,20210621,2
0000000062020092820210625,20210622,2
0000000062020092820210625,20210623,2
0000000062020092820210625,20210624,2
0000000062020092820210625,20210625,2
0000000062020100520210625,20201102,2
0000000062020100520210625,20201207,2
0000000062020100520210625,20201208,2
0000000062020100520210625,20201224,2
0000000062020100520210625,20201225,2
0000000062020100520210625,20201226,2
0000000062020100520210625,20201228,2
0000000062020100520210625,20201229,2
0000000062020100520210625,20201230,2
0000000062020100520210625,20201231,2
0000000062020100520210625,20210101,2
0000000062020100520210625,20210102,2
0000000062020100520210625,20210104,2
0000000062020100520210625,20210105,2
0000000062020100520210625,20210106,2
0000000062020100520210625,20210215,2
0000000062020100520210625,20210216,2
0000000062020100520210625,20210401,2
0000000062020100520210625,20210402,2
0000000062020100520210625,20210403,2
0000000062020100520210625,20210405,2
0000000062020100520210625,20210406,2
0000000062020100520210625,20210501,2
0000000062020100520210625,20210602,2
0000000062020100520210625,20210611,2
0000000062020100520210625,20210612,2
0000000062020100520210625,20210614,2
0000000062020100520210625,20210615,2
0000000062020100520210625,20210616,2
0000000062020100520210625,20210617,2
0000000062020100520210625,20210618,2
0000000062020100520210625,20210619,2
0000000062020100520210625,20210621,2
0000000062020100520210625,20210622,2
0000000062020100520210625,20210623,2
0000000062020100520210625,20210624,2
0000000062020100520210625,20210625,2
0000000072020091420210625,20201208,1
0000000072020091420210625,20201225,1
0000000072020091420210625,20201226,1
0000000072020091420210625,20210101,1
0000000072020091420210625,20210106,1
0000000072020091420210625,20210405,1
0000000072020091420210625,20210501,1
0000000072020091420210625,20210602,1
0000000072020120120210321,20201208,1
0000000072020120120210321,20201225,1
0000000072020120120210321,20201226,1
0000000072020120120210321,20210101,1
0000000072020120120210321,20210106,1
0000000072020122020210321,20201225,1
0000000072020122020210321,20201226,1
0000000072020122020210321,20210101,1
0000000072020122020210321,20210106,1
0000000072020122420210321,20201225,1
0000000072020122420210321,20201226,1
0000000072020122420210321,20210101,1
0000000072020122420210321,20210106,1
0000000072020122620210328,20201226,1
0000000072020122620210328,20210101,1
0000000072020122620210328,20210106,1
0000000092020091420210625,20200930,2
0000000092020091420210625,20201001,2
0000000092020091420210625,20201002,2
0000000092020091420210625,20201003,2
0000000092020091420210625,20201005,2
0000000092020091420210625,20201006,2
0000000092020091420210625,20201007,2
0000000092020091420210625,20201008,2
0000000092020091420210625,20201009,2
0000000092020091420210625,20201010,2
0000000092020091420210625,20201012,2
0000000092020091420210625,20201013,2
0000000092020091420210625,20201014,2
0000000092020091420210625,20201015,2
0000000092020091420210625,20201016,2
0000000092020091420210625,20201017,2
0000000092020091420210625,20201019,2
0000000092020091420210625,20201020,2
0000000092020091420210625,20201021,2
0000000092020091420210625,20201022,2
0000000092020091420210625,20201023,2
0000000092020091420210625,20201024,2
0000000092020091420210625,20201026,2
0000000092020091420210625,20201027,2
0000000092020091420210625,20201028,2
0000000092020091420210625,20201029,2
0000000092020091420210625,20201030,2
0000000092020091420210625,20201031,2
0000000092020091420210625,20201102,1
0000000092020091420210625,20201103,2
0000000092020091420210625,20201104,2
0000000092020091420210625,20201105,2
0000000092020091420210625,20201106,2
0000000092020091420210625,20201107,2
0000000092020091420210625,20201109,2
0000000092020091420210625,20201110,2
0000000092020091420210625,20201111,2
0000000092020091420210625,20201112,2
0000000092020091420210625,20201113,2
0000000092020091420210625,20201114,2
0000000092020091420210625,20201116,2
0000000092020091420210625,20201117,2
0000000092020091420210625,20201118,2
0000000092020091420210625,20201119,2
0000000092020091420210625,20201120,2
0000000092020091420210625,20201121,2
0000000092020091420210625,20201123,2
0000000092020091420210625,20201124,2
0000000092020091420210625,20201125,2
0000000092020091420210625,20201126,2
0000000092020091420210625,20201127,2
0000000092020091420210625,20201128,2
0000000092020091420210625,20201130,2
0000000092020091420210625,20201201,2
0000000092020091420210625,20201202,2
0000000092020091420210625,20201203,2
0000000092020091420210625,20201204,2
0000000092020091420210625,20201205,2
0000000092020091420210625,20201207,1
0000000092020091420210625,20201208,2
0000000092020091420210625,20201209,2
0000000092020091420210625,20201210,2
0000000092020091420210625,20201211,2
0000000092020091420210625,20201212,2
0000000092020091420210625,20201214,2
0000000092020091420210625,20201215,2
0000000092020091420210625,20201216,2
0000000092020091420210625,20201217,2
0000000092020091420210625,20201218,2
0000000092020091420210625,20201219,2
0000000092020091420210625,20201221,2
0000000092020091420210625,20201222,2
0000000092020091420210625,20201223,2
0000000092020091420210625,20201224,1
0000000092020091420210625,20201225,2
0000000092020091420210625,20201226,2
0000000092020091420210625,20201228,1
0000000092020091420210625,20201229,1
0000000092020091420210625,20201230,1
0000000092020091420210625,20201231,1
0000000092020091420210625,20210101,2
0000000092020091420210625,20210102,1
0000000092020091420210625,20210104,1
0000000092020091420210625,20210105,1
0000000092020091420210625,20210106,2
0000000092020091420210625,20210107,2
0000000092020091420210625,20210108,2
0000000092020091420210625,20210109,2
0000000092020091420210625,20210111,2
0000000092020091420210625,20210112,2
0000000092020091420210625,20210113,2
0000000092020091420210625,20210114,2
0000000092020091420210625,20210115,2
0000000092020091420210625,20210116,2
0000000092020091420210625,20210118,2
0000000092020091420210625,20210119,2
0000000092020091420210625,20210120,2
0000000092020091420210625,20210121,2
0000000092020091420210625,20210122,2
0000000092020091420210625,20210123,2
0000000092020091420210625,20210125,2
0000000092020091420210625,20210126,2
0000000092020091420210625,20210127,2
0000000092020091420210625,20210128,2
0000000092020091420210625,20210129,2
0000000092020091420210625,20210130,2
0000000092020091420210625,20210201,2
0000000092020091420210625,20210202,2
0000000092020091420210625,20210203,2
0000000092020091420210625,20210204,2
0000000092020091420210625,20210205,2
0000000092020091420210625,20210206,2
0000000092020091420210625,20210208,2
0000000092020091420210625,20210209,2
0000000092020091420210625,20210210,2
0000000092020091420210625,20210211,2
0000000092020091420210625,20210212,2
0000000092020091420210625,20210213,2
0000000092020091420210625,20210215,1
0000000092020091420210625,20210216,1
0000000092020091420210625,20210217,2
0000000092020091420210625,20210218,2
0000000092020091420210625,20210219,2
0000000092020091420210625,20210220,2
0000000092020091420210625,20210222,2
0000000092020091420210625,20210223,2
0000000092020091420210625,20210224,2
0000000092020091420210625,20210225,2
0000000092020091420210625,20210226,2
0000000092020091420210625,20210227,2
0000000092020091420210625,20210301,2
0000000092020091420210625,20210302,2
0000000092020091420210625,20210303,2
0000000092020091420210625,20210304,2
0000000092020091420210625,20210305,2
0000000092020091420210625,20210306,2
0000000092020091420210625,20210308,2
0000000092020091420210625,20210309,2
0000000092020091420210625,20210310,2
0000000092020091420210625,20210311,2
0000000092020091420210625,20210312,2
0000000092020091420210625,20210313,2
0000000092020091420210625,20210315,2
0000000092020091420210625,20210316,2
0000000092020091420210625,20210317,2
0000000092020091420210625,20210318,2
0000000092020091420210625,20210319,2
0000000092020091420210625,20210320,2
0000000092020091420210625,20210322,2
0000000092020091420210625,20210323,2
0000000092020091420210625,20210324,2
0000000092020091420210625,20210325,2
0000000092020091420210625,20210326,2
0000000092020091420210625,20210327,2
0000000092020091420210625,20210329,2
0000000092020091420210625,20210330,2
0000000092020091420210625,20210331,2
0000000092020091420210625,20210401,1
0000000092020091420210625,20210402,1
0000000092020091420210625,20210403,1
0000000092020091420210625,20210405,2
0000000092020091420210625,20210406,1
0000000092020091420210625,20210407,2
0000000092020091420210625,20210408,2
0000000092020091420210625,20210409,2
0000000092020091420210625,20210410,2
0000000092020091420210625,20210412,2
0000000092020091420210625,20210413,2
0000000092020091420210625,20210414,2
0000000092020091420210625,20210415,2
0000000092020091420210625,20210416,2
0000000092020091420210625,20210417,2
0000000092020091420210625,20210419,2
0000000092020091420210625,20210420,2
0000000092020091420210625,20210421,2
0000000092020091420210625,20210422,2
0000000092020091420210625,20210423,2
0000000092020091420210625,20210424,2
0000000092020091420210625,20210426,2
0000000092020091420210625,20210427,2
0000000092020091420210625,20210428,2
0000000092020091420210625,20210429,2
0000000092020091420210625,20210430,2
0000000092020091420210625,20210501,2
0000000092020091420210625,20210503,2
0000000092020091420210625,20210504,2
0000000092020091420210625,20210505,2
0000000092020091420210625,20210506,2
0000000092020091420210625,20210507,2
0000000092020091420210625,20210508,2
0000000092020091420210625,20210510,2
0000000092020091420210625,20210511,2
0000000092020091420210625,20210512,2
0000000092020091420210625,20210513,2
0000000092020091420210625,20210514,2
0000000092020091420210625,20210515,2
0000000092020091420210625,20210517,2
0000000092020091420210625,20210518,2
0000000092020091420210625,20210519,2
0000000092020091420210625,20210520,2
0000000092020091420210625,20210521,2
0000000092020091420210625,20210522,2
0000000092020091420210625,20210524,2
0000000092020091420210625,20210525,2
0000000092020091420210625,20210526,2
0000000092020091420210625,20210527,2
0000000092020091420210625,20210528,2
0000000092020091420210625,20210529,2
0000000092020091420210625,20210531,2
0000000092020091420210625,20210601,2
0000000092020091420210625,20210602,2
0000000092020091420210625,20210603,2
0000000092020091420210625,20210604,2
0000000092020091420210625,20210605,2
0000000092020091420210625,20210607,2
0000000092020091420210625,20210608,2
0000000092020091420210625,20210609,2
0000000092020091420210625,20210610,2
0000000092020091420210625,20210611,1
0000000092020091420210625,20210612,1
0000000092020091420210625,20210614,1
0000000092020091420210625,20210615,1
0000000092020091420210625,20210616,1
0000000092020091420210625,20210617,1
0000000092020091420210625,20210618,1
0000000092020091420210625,20210619,1
0000000092020091420210625,20210621,1
0000000092020091420210625,20210622,1
0000000092020091420210625,20210623,1
0000000092020091420210625,20210624,1
0000000092020091420210625,20210625,1
0000000302020091420210625,20201005,1
0000000302020091420210625,20201012,1
0000000302020091420210625,20201019,1
0000000302020091420210625,20201026,1
0000000302020091420210625,20201109,1
0000000302020091420210625,20201116,1
0000000302020091420210625,20201123,1
0000000302020091420210625,20201130,1
0000000302020091420210625,20201208,2
0000000302020091420210625,20201209,1
0000000302020091420210625,20201214,1
0000000302020091420210625,20201221,1
0000000302020091420210625,20201225,2
0000000302020091420210625,20201226,2
0000000302020091420210625,20210101,2
0000000302020091420210625,20210106,2
0000000302020091420210625,20210107,1
0000000302020091420210625,20210111,1
0000000302020091420210625,20210118,1
0000000302020091420210625,20210125,1
0000000302020091420210625,20210201,1
0000000302020091420210625,20210208,1
0000000302020091420210625,20210222,1
0000000302020091420210625,20210301,1
0000000302020091420210625,20210308,1
0000000302020091420210625,20210315,1
0000000302020091420210625,20210322,1
0000000302020091420210625,20210329,1
0000000302020091420210625,20210405,2
0000000302020091420210625,20210412,1
0000000302020091420210625,20210419,1
0000000302020091420210625,20210426,1
0000000302020091420210625,20210501,2
0000000302020091420210625,20210503,1
0000000302020091420210625,20210510,1
0000000302020091420210625,20210517,1
0000000302020091420210625,20210524,1
0000000302020091420210625,20210531,1
0000000302020091420210625,20210602,2
0000000302020091420210625,20210603,1
0000000302020091420210625,20210607,1
0000000352020091420210625,20201004,1
0000000352020091420210625,20201011,1
0000000352020091420210625,20201018,1
0000000352020091420210625,20201025,1
0000000352020091420210625,20201108,1
0000000352020091420210625,20201115,1
0000000352020091420210625,20201122,1
0000000352020091420210625,20201129,1
0000000352020091420210625,20201208,1
0000000352020091420210625,20201213,1
0000000352020091420210625,20201220,1
0000000352020091420210625,20210106,1
0000000352020091420210625,20210110,1
0000000352020091420210625,20210117,1
0000000352020091420210625,20210124,1
0000000352020091420210625,20210131,1
0000000352020091420210625,20210207,1
0000000352020091420210625,20210221,1
0000000352020091420210625,20210228,1
0000000352020091420210625,20210307,1
0000000352020091420210625,20210314,1
0000000352020091420210625,20210321,1
0000000352020091420210625,20210328,1
0000000352020091420210625,20210411,1
0000000352020091420210625,20210418,1
0000000352020091420210625,20210425,1
0000000352020091420210625,20210502,1
0000000352020091420210625,20210509,1
0000000352020091420210625,20210516,1
0000000352020091420210625,20210523,1
0000000352020091420210625,20210530,1
0000000352020091420210625,20210602,1
0000000352020091420210625,20210606,1
0000000392020091420210625,20201208,2
0000000392020091420210625,20201225,2
0000000392020091420210625,20201226,2
0000000392020091420210625,20210101,2
0000000392020091420210625,20210106,2
0000000392020091420210625,20210405,2
0000000392020091420210625,20210501,2
0000000392020091420210625,20210602,2
0000000402020091420210625,20201208,2
0000000402020091420210625,20201225,2
0000000402020091420210625,20201226,2
0000000402020091420210625,20210101,2
0000000402020091420210625,20210106,2
0000000402020091420210625,20210405,2
0000000402020091420210625,20210501,2
0000000402020091420210625,20210602,2
0000000402020091820210625,20201208,2
0000000402020091820210625,20201225,2
0000000402020091820210625,20201226,2
0000000402020091820210625,20210101,2
0000000402020091820210625,20210106,2
0000000402020091820210625,20210405,2
0000000402020091820210625,20210501,2
0000000402020091820210625,20210602,2
0000000412020091420210625,20201208,2
0000000412020091420210625,20201225,2
0000000412020091420210625,20201226,2
0000000412020091420210625,20210101,2
0000000412020091420210625,20210106,2
0000000412020091420210625,20210405,2
0000000412020091420210625,20210501,2
0000000412020091420210625,20210602,2
